Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
rxn00077_c0	ATP NAD 2'-phosphotransferase c0	NAD_c0 + ATP_c0  <=> NADP_c0 + ADP_c0 	mmp1489	1	-1000.00	1000.00	  0.00
rxn05667_c0	Urea transport via facilitate diffusion c0	Urea_e0  <=> Urea_c0 		1	-1000.00	1000.00	  0.00
rxn09450_c0	fatty-acid--CoA ligase hexadecenoate peroxisomal c0	H_c0 + CoA_c0 + ATP_c0 + hexadecenoate_c0  -> PPi_c0 + AMP_c0 + Hexadecenoyl-CoA_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn01213_c0	Dimethylallyl-diphosphate isopentenyl-diphosphate c0	Isopentenyldiphosphate_c0 + DMAPP_c0  <=> PPi_c0 + Geranyldiphosphate_c0 	mmp0045	1	-1000.00	1000.00	  0.00
rxn01917_c0	ATP N-acetyl-L-glutamate 5-phosphotransferase c0	H_c0 + ATP_c0 + N-Acetyl-L-glutamate_c0  <=> ADP_c0 + n-acetylglutamyl-phosphate_c0 	mmp0063	1	-1000.00	1000.00	  0.00
rxn01100_c0	ATP 3-phospho-D-glycerate 1-phosphotransferase c0	H_c0 + ATP_c0 + 3-Phosphoglycerate_c0  <=> ADP_c0 + 1_3-Bisphospho-D-glycerate_c0 	mmp1532	1	-1000.00	1000.00	  0.00
rxn02339_c0	4-Hydroxy-L-glutamate 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + 4-Hydroxy-L-glutamate_c0  <=> L-Glutamate_c0 + 4-Hydroxy-2-oxoglutarate_c0 	(mmp1396 or mmp1216 or mmp1072)	1	-1000.00	1000.00	  0.00
rxn02175_c0	ATP pantetheine-4'-phosphate adenylyltransferase c0	ATP_c0 + Phosphopantetheine_c0  <=> PPi_c0 + Dephospho-CoA_c0 	mmp1093	1	-1000.00	1000.00	  0.00
rxn00288_c0	Succinate acceptor oxidoreductase c0	Fumarate_c0 + FADH2_c0  -> Succinate_c0 + FAD_c0 	(mmp1277 and mmp1067)	0	  0.00	1000.00	  0.00
rxn01790_c0	R-Pantoate NADP 2-oxidoreductase c0	NADP_c0 + Pantoate_c0  <=> H_c0 + NADPH_c0 + 2-Dehydropantoate_c0 	(mmp0672 or mmp0654)	1	-1000.00	1000.00	  0.00
rxn03075_c0	ATP 4-methyl-5-2-hydroxyethyl-thiazole 2-phosphotransferase c0	ATP_c0 + 4-Methyl-5-2-hydroxyethyl-thiazole_c0  <=> ADP_c0 + 4-Methyl-5-2-phosphoethyl-thiazole_c0 	mmp1138	1	-1000.00	1000.00	  0.00
rxn00747_c0	D-Glyceraldehyde-3-phosphate ketol-isomerase c0	Glyceraldehyde3-phosphate_c0  <=> Glycerone-phosphate_c0 	mmp0687	1	-1000.00	1000.00	  0.00
rxn00707_c0	ITP cytidine 5'-phosphotransferase c0	ITP_c0 + Cytidine_c0  <=> CMP_c0 + IDP_c0 	mmp0626	1	-1000.00	1000.00	  0.00
rxn03108_c0	ATP 4-amino-2-methyl-5-phosphomethylpyrimidine phosphotransferase c0	ATP_c0 + 4-Amino-5-phosphomethyl-2-methylpyrimidine_c0  <=> ADP_c0 + 4-Amino-2-methyl-5-diphosphomethylpyrimidine_c0 	mmp1639	1	-1000.00	1000.00	  0.00
rxn03512_c0	Precorrin 8X 11 12-methylmutase c0	H_c0 + Precorrin_8_c0  <=> Hydrogenobyrinate_c0 	mmp0330	1	-1000.00	1000.00	  0.00
rxn00237_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + GDP_c0  <=> ADP_c0 + GTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn00420_c0	L-O-Phosphoserine phosphohydrolase c0	H2O_c0 + phosphoserine_c0  -> H_c0 + Phosphate_c0 + L-Serine_c0 	(mmp0542 or mmp0541)	0	  0.00	1000.00	  0.00
rxn00001_c0	Pyrophosphate phosphohydrolase c0	H2O_c0 + PPi_c0  -> 2 H_c0 + 2 Phosphate_c0 	mmp0219	0	  0.00	1000.00	  0.00
rxn10313_c0	isopentadecanoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Isopentadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Isopentadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn01268_c0	Prephenate NAD oxidoreductasedecarboxylating c0	NAD_c0 + Prephenate_c0  -> CO2_c0 + NADH_c0 + p-hydroxyphenylpyruvate_c0 	mmp1514	0	  0.00	1000.00	  0.00
rxn10220_c0	isoheptadecanoyl-phosphatidate cytidylyltransferase c0	CTP_c0 + 1_2-diisoheptadecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-diisoheptadecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn00858_c0	Agmatine amidinohydrolase c0	H2O_c0 + Agmatine_c0  -> Putrescine_c0 + Urea_c0 	mmp1585	0	  0.00	1000.00	  0.00
rxn10571_c0	magnesium transport via ABC system c0	H2O_c0 + Mg_e0 + ATP_c0  -> H_c0 + Mg_c0 + Phosphate_c0 + ADP_c0 		0	  0.00	1000.00	  0.00
rxn05195_c0	Fe3-ABC transport c0	H2O_c0 + ATP_c0 + fe3_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + fe3_c0 	(mmp0108 and mmp0109 and mmp0110) or (mmp0196 and mmp0197 and mmp0198) or (mmp1181 and mmp1182 and mmp1183)	0	  0.00	1000.00	  0.00
rxn00062_c0	ATP phosphohydrolase protein-secreting c0	H2O_c0 + ATP_c0  -> H_c0 + Phosphate_c0 + ADP_c0 		0	  2.00	  2.00	  0.00
rxn01208_c0	2-Oxo-4-methyl-3-carboxypentanoate decarboxylation c0	H_c0 + 2-isopropyl-3-oxosuccinate_c0  -> CO2_c0 + 4MOP_c0 		0	  0.00	1000.00	  0.00
rxn05319_c0	H2Ot5 c0	H2O_c0  -> H2O_e0 		0	  0.00	1000.00	  0.00
rxn05467_c0	CO2 transport via diffusion c0	CO2_e0  <=> CO2_c0 		1	-1000.00	1000.00	  0.00
rxn03393_c0	Octaprenyl-hydroxybenzoate decarboxylase c0	H_c0 + 3-Octaprenyl-4-hydroxybenzoate_c0  -> CO2_c0 + 2-Octaprenylphenol_c0 	(mmp1288 and mmp1552)	0	  0.00	1000.00	  0.00
rxn00623_c0	hydrogen-sulfide NADP oxidoreductase c0	4 H_c0 + Sulfite_c0 + 3 NADPH_c0  -> 3 H2O_c0 + 3 NADP_c0 + H2S_c0 	mmp0078	0	  0.00	1000.00	  0.00
rxn02832_c0	O-succinylbenzoate-CoA synthase c0	H2O_c0 + Succinylbenzoate_c0  <=> SHCHC_c0 		1	-1000.00	1000.00	  0.00
rxn10052_c0	adenylate kinase Inorganic triphosphate c0	H_c0 + AMP_c0 + Triphosphate_c0  -> ADP_c0 + PPi_c0 		0	  0.00	1000.00	  0.00
rxn05388_c0	5-methyl-hexanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + 5-methyl-hexanoyl-ACP_c0 + Malonyl-acyl-carrierprotein-_c0  -> CO2_c0 + ACP_c0 + 7-methyl-3-oxo-octanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn13918_c0	zinc transport out via ABC system c0	H_c0 + Phosphate_c0 + ADP_c0 + Zn2_e0  -> H2O_c0 + ATP_c0 + Zn2_c0 		0	  0.00	1000.00	  0.00
rxn05359_c0	4-methyl-3-oxo-hexanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 2-methylbutyryl-ACP_c0  -> CO2_c0 + ACP_c0 + 4-methyl-3-oxo-hexanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn02288_c0	Uroporphyrinogen-III carboxy-lyase c0	4 H_c0 + UroporphyrinogenIII_c0  -> 4 CO2_c0 + CoproporphyrinogenIII_c0 	(mmp0830 and mmp1150)	0	  0.00	1000.00	  0.00
rxn13160_c0	Fatty acid permease c0	ddca_e0  -> ddca_c0 		0	  0.00	1000.00	  0.00
rxn08766_c0	beta-ketoacyl-ACP synthase 2 c0	CO2_c0 + CoA_c0 + Acetoacetyl-ACP_c0  -> H_c0 + Acetyl-CoA_c0 + Malonyl-acyl-carrierprotein-_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn08019_c0	acyl-acyl-carrier-protein synthetase n-C18 0 c0	H_c0 + ATP_c0 + ocdca_c0 + ACP_c0  -> PPi_c0 + AMP_c0 + Octadecanoyl-ACP_c0 		0	  0.00	1000.00	  0.00
rxn00737_c0	L-threonine ammonia-lyase c0	L-Threonine_c0  -> NH3_c0 + 2-Oxobutyrate_c0 		0	  0.00	1000.00	  0.00
rxn05396_c0	9-methyl-decanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 9-methyl-decanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 11-methyl-3-oxo-dodecanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn05029_c0	ATP cobinamide Cobeta-adenosyltransferase c0	ATP_c0 + H2_c0 + Cobinamide_c0  -> 2 H_c0 + Triphosphate_c0 + Adenosyl_cobinamide_c0 		0	  0.00	1000.00	  0.00
rxn10181_c0	NMN permease c0	Nicotinamide_ribonucleotide_e0  -> Nicotinamide_ribonucleotide_c0 		0	  0.00	1000.00	  0.00
rxn01675_c0	dTTP alpha-D-glucose-1-phosphate thymidylyltransferase c0	TTP_c0 + Glucose-1-phosphate_c0  -> PPi_c0 + dTDPglucose_c0 	mmp1076	0	  0.00	1000.00	  0.00
rxn01644_c0	L-Aspartate-4-semialdehyde hydro-lyase adding pyruvate and c0	L-Aspartate4-semialdehyde_c0 + Pyruvate_c0  -> H_c0 + 2 H2O_c0 + Dihydrodipicolinate_c0 	mmp0576	0	  0.00	1000.00	  0.00
rxn01997_c0	dTDPglucose 4 6-hydro-lyase c0	dTDPglucose_c0  -> H2O_c0 + dTDP-4-oxo-6-deoxy-D-glucose_c0 	mmp1090	0	  0.00	1000.00	  0.00
rxn05379_c0	12-methyl-tetra-decanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 12-methyl-tetra-decanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 14-methyl-3-oxo-hexa-decanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn05371_c0	8-methyl-decanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 8-methyl-decanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 10-methyl-3-oxo-dodecanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn00300_c0	GTP 7 8-8 9-dihydrolase pyrophosphate-forming c0	3 H2O_c0 + GTP_c0  -> H_c0 + Formate_c0 + PPi_c0 + 2_5-Diamino-6-5'-phosphoribosylamino-4-pyrimidineone_c0 	mmp0183	0	  0.00	1000.00	  0.00
rxn00392_c0	ATP riboflavin 5'-phosphotransferase c0	Riboflavin_c0 + ATP_c0  -> ADP_c0 + FMN_c0 		0	  0.00	1000.00	  0.00
rxn03397_c0	UDP-L-rhamnose flavonol-3-O-D-glucoside L-rhamnosyltransferase c0	S-Adenosyl-L-methionine_c0 + 2-Octaprenyl-6-methoxy-1_4-benzoquinone_c0  -> H_c0 + S-Adenosyl-homocysteine_c0 + 2-Octaprenyl-3-methyl-6-methoxy-1_4-benzoquinone_c0 	mmp0497	0	  0.00	1000.00	  0.00
rxn10481_c0	Copper transport via ABC system c0	H2O_c0 + ATP_c0 + Cu2_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Cu2_c0 	mmp1165 or mmp1641	0	  0.00	1000.00	  0.00
rxn13477_c0	Hexaprenyl-pyrophosphate-synthase c0	3 PPi_c0 + all-trans-Hexaprenyl_diphosphate_c0  -> 3 Isopentenyldiphosphate_c0 + Farnesyldiphosphate_c0 		0	  0.00	1000.00	  0.00
rxn10954_c0	C180SN c0	7 CO2_c0 + 8 H2O_c0 + 16 NADP_c0 + 7 ACP_c0 + Octadecanoyl-ACP_c0  -> 23 H_c0 + 16 NADPH_c0 + 7 Malonyl-acyl-carrierprotein-_c0 + Acetoacetyl-ACP_c0 		0	  0.00	1000.00	  0.00
rxn02914_c0	3-Phosphoserine 2-oxoglutarate aminotransferase c0	3-Phosphonooxypyruvate_c0 + L-Glutamate_c0  -> 2-Oxoglutarate_c0 + phosphoserine_c0 	mmp0391	0	  0.00	1000.00	  0.00
rxn00350_c0	glutathione hydralase periplasmic c0	H2O_c0 + GSH_c0  -> L-Glutamate_c0 + Cys-Gly_c0 		0	  0.00	1000.00	  0.00
rxn03536_c0	Adenosyl cobinamide kinase c0	ATP_c0 + Adenosyl_cobinamide_c0  -> H_c0 + ADP_c0 + Adenosyl_cobinamide_phosphate_c0 		0	  0.00	1000.00	  0.00
rxn05054_c0	adenosylcobyric acid R-1-aminopropan-2-ol ligase ADP-forming c0	H_c0 + Phosphate_c0 + ADP_c0 + Adenosyl_cobinamide_c0  -> ATP_c0 + Adenosylcobyric_acid_c0 + 1-Aminopropan-2-ol_c0 	mmp0951	0	  0.00	1000.00	  0.00
rxn02160_c0	L-Histidinol-phosphate phosphohydrolase c0	H2O_c0 + L-histidinol-phosphate_c0  -> H_c0 + Phosphate_c0 + L-Histidinol_c0 	mmp0548	0	  0.00	1000.00	  0.00
rxn12008_c0	rxn12008 c0	Isopentenyldiphosphate_c0 + all-trans-Heptaprenyl_diphosphate_c0  -> PPi_c0 + Farnesylfarnesylgeraniol_c0 	mmp0045	0	  0.00	1000.00	  0.00
rxn05039_c0	pyrimidine phosphatase c0	H2O_c0 + 5-Amino-6-5-phosphoribitylaminouracil_c0  -> H_c0 + Phosphate_c0 + 4-1-D-Ribitylamino-5-aminouracil_c0 		0	  0.00	1000.00	  0.00
rxn02269_c0	S-3-methyl-2-oxopentanoate NAD 2-oxidoreductase c0	CoA_c0 + NAD_c0 + 3MOP_c0  -> CO2_c0 + NADH_c0 + 2-Methylbutyryl-CoA_c0 	mmp1259	0	  0.00	1000.00	  0.00
rxn09659_c0	spermine irreversible uniport c0	Spermine_e0  -> Spermine_c0 		0	  0.00	1000.00	  0.00
rxn03891_c0	trans-hexaprenyltranstransferase c0	Isopentenyldiphosphate_c0 + all-trans-Hexaprenyl_diphosphate_c0  <=> PPi_c0 + all-trans-Heptaprenyl_diphosphate_c0 	mmp0045	1	-1000.00	1000.00	  0.00
rxn01256_c0	Chorismate pyruvatemutase c0	Chorismate_c0  -> Prephenate_c0 		0	  0.00	1000.00	  0.00
rxn00102_c0	Carbonic acid hydro-lyase c0	CO2_c0 + H2O_c0  -> H_c0 + H2CO3_c0 	mmp1299 or mmp0049	0	  0.00	1000.00	  0.00
rxn05618_c0	manganese transport in via proton symport c0	H_e0 + Mn2_e0  -> H_c0 + Mn2_c0 		0	  0.00	1000.00	  0.00
rxn09562_c0	guanylate kinase GMP dATP c0	dATP_c0 + GMP_c0  -> dADP_c0 + GDP_c0 		0	  0.00	1000.00	  0.00
rxn01972_c0	N6-Acetyl-LL-2 6-diaminoheptanedioate amidohydrolase c0	H2O_c0 + N-acetyl-LL-2_6-diaminopimelate_c0  -> Acetate_c0 + LL-2_6-Diaminopimelate_c0 		0	  0.00	1000.00	  0.00
rxn05513_c0	calcium efflux via ABC system c0	H_c0 + Phosphate_c0 + ADP_c0 + Ca2_e0  -> H2O_c0 + ATP_c0 + Ca2_c0 	mmp0510 or mmp0720	0	  0.00	1000.00	  0.00
rxn03537_c0	Adenosyl cobinamide phosphate guanyltransferase c0	H_c0 + GTP_c0 + Adenosyl_cobinamide_phosphate_c0  -> PPi_c0 + Adenosylcobinamide-GDP_c0 		0	  0.00	1000.00	  0.00
rxn13781_c0	Dephospho-CoA transporter c0	2 H_e0 + Dephospho-CoA_e0  -> 2 H_c0 + Dephospho-CoA_c0 		0	  0.00	1000.00	  0.00
rxn03030_c0	Acetyl-CoA L-2 3 4 5-tetrahydrodipicolinate N2-acetyltransferase c0	Acetyl-CoA_c0 + H2O_c0 + tetrahydrodipicolinate_c0  -> CoA_c0 + L-2-Acetamido-6-oxopimelate_c0 	mmp0350	0	  0.00	1000.00	  0.00
rxn00119_c0	ATP nucleoside-phosphate phosphotransferase c0	ATP_c0 + UMP_c0  -> ADP_c0 + UDP_c0 	mmp0385	0	  0.00	1000.00	  0.00
rxn01265_c0	Nicotinate D-ribonucleotide pyrophosphate phosphoribosyltransferase c0	H_c0 + Niacin_c0 + PRPP_c0  -> PPi_c0 + Nicotinate_ribonucleotide_c0 		0	  0.00	1000.00	  0.00
rxn03919_c0	D-glycero-D-manno-heptose 1 7-bisphosphate phosphatase c0	H2O_c0 + D-Glycero-D-manno-heptose1-7-bisphosphate_c0  -> H_c0 + Phosphate_c0 + D-Glycero-D-manno-heptose1-phosphate_c0 	(mmp0359 and mmp1170 and mmp0590)	0	  0.00	1000.00	  0.00
rxn01068_c0	L-Threonine NAD oxidoreductase c0	L-Threonine_c0 + NAD_c0  -> H_c0 + NADH_c0 + L-2-Amino-acetoacetate_c0 		0	  0.00	1000.00	  0.00
rxn05384_c0	3-methylbutanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + isovaleryl-ACP_c0  -> CO2_c0 + ACP_c0 + 5-methyl-3-oxo-hexanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn02831_c0	O-Succinylbenzoate CoA ligase AMP-forming c0	H_c0 + CoA_c0 + ATP_c0 + Succinylbenzoate_c0  <=> PPi_c0 + AMP_c0 + Succinylbenzoyl-CoA_c0 		1	-1000.00	1000.00	  0.00
rxn11650_c0	cobIIyrinic acid-a c-diamide FMN oxidoreductase c0	2 H_c0 + FMN_c0 + 2 Cob(I)yrinate_diamide_c0  -> 2 Cob(II)yrinate_diamide_c0 + FMNH2_c0 	mmp0115	0	-1000.00	  0.00	  0.00
rxn00137_c0	Adenosine 3' 5'-bisphosphate 3'2'-phosphohydrolase c0	H2O_c0 + Adenosine_3-5-bisphosphate_c0  -> H_c0 + Phosphate_c0 + AMP_c0 		0	  0.00	1000.00	  0.00
rxn03150_c0	alpha-ribazole 5-phosphate phosphatase c0	H2O_c0 + alpha-Ribazole_5'-phosphate_c0  -> H_c0 + Phosphate_c0 + alpha-Ribazole_c0 		0	  0.00	1000.00	  0.00
rxn00172_c0	Acetate CoA ligase ADP-forming c0	CoA_c0 + Acetate_c0 + ATP_c0  -> Acetyl-CoA_c0 + Phosphate_c0 + ADP_c0 	mmp0253	0	  0.00	1000.00	  0.00
rxn00917_c0	Xanthosine-5'-phosphate L-glutamine amido-ligase AMP-forming c0	H2O_c0 + ATP_c0 + L-Glutamine_c0 + XMP_c0  -> H_c0 + PPi_c0 + L-Glutamate_c0 + AMP_c0 + GMP_c0 	(mmp0894 and mmp1445)	0	  0.00	1000.00	  0.00
rxn00274_c0	Succinyl-CoA glycine C-succinyl-transferasedecarboxylating c0	CoA_c0 + L-2-Amino-acetoacetate_c0  -> Acetyl-CoA_c0 + Glycine_c0 	mmp1574	0	  0.00	1000.00	  0.00
rxn05400_c0	11-methyl-dodecanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 11-methyl-dodecanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 13-methyl-3-oxo-tetra-decanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn09668_c0	Octadecenoate n-C18 1 transport in via uniport c0	octadecenoate_e0  -> octadecenoate_c0 		0	  0.00	1000.00	  0.00
rxn03540_c0	adenosylcobyric acid synthase glutamine-hydrolysing c0	4 H_c0 + 4 Phosphate_c0 + 4 ADP_c0 + 4 L-Glutamate_c0 + Adenosylcobyric_acid_c0  -> 4 H2O_c0 + 4 ATP_c0 + 4 L-Glutamine_c0 + Adenosyl_cobyrinate_diamide_c0 	mmp1215	0	-1000.00	  0.00	  0.00
rxn01538_c0	ATP thiamine phosphotransferase c0	ATP_c0 + Thiamin_c0  -> ADP_c0 + Thiamine_phosphate_c0 		0	  0.00	1000.00	  0.00
rxn05404_c0	13-methyl-tetra-decanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 13-methyl-tetra-decanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 15-methyl-3-oxo-hexa-decanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn05392_c0	7-methyl-octanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 7-methyl-octanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 9-methyl-3-oxo-decanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn05367_c0	6-methyl-octanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 6-methyl-octanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 8-methyl-3-oxo-decanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn03408_c0	UDP-N-acetylglucosamine-N-acetylmuramyl-pentapeptidepyrophosphoryl-undecaprenol N-acetylglucosamine transferase c0	UDP-N-acetylglucosamine_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine_c0  -> UDP_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-ala-D-glu-meso-2-6-diaminopimeloyl-D-ala-D-ala_c0 	mmp0403	0	  0.00	1000.00	  0.00
rxn06729_c0	R-3-Hydroxytetradecanoly-acyl-carrier-protein UDP-N-acetyl- c0	UDP-N-acetylglucosamine_c0 + HMA_c0  -> ACP_c0 + UDP-3-O-beta-hydroxymyristoyl-N-acetylglucosamine_c0 	mmp0350	0	  0.00	1000.00	  0.00
rxn00470_c0	L-Ornithine carboxy-lyase c0	H_c0 + Ornithine_c0  -> CO2_c0 + Putrescine_c0 		0	  0.00	1000.00	  0.00
rxn06023_c0	CoA apo-acyl-carrier-protein pantetheinephosphotransferase c0	CoA_c0 + apo-ACP_c0  -> ACP_c0 + Adenosine_3-5-bisphosphate_c0 		0	  0.00	1000.00	  0.00
rxn00086_c0	glutathione NADP oxidoreductase c0	H_c0 + NADPH_c0 + Oxidized_glutathione_c0  -> NADP_c0 + 2 GSH_c0 	mmp1332	0	  0.00	1000.00	  0.00
rxn03086_c0	Acetyl-L L-diaminopimelate aminotransferase c0	L-Glutamate_c0 + L-2-Acetamido-6-oxopimelate_c0  -> 2-Oxoglutarate_c0 + N-acetyl-LL-2_6-diaminopimelate_c0 	mmp1072	0	  0.00	1000.00	  0.00
rxn10449_c0	Cobinamide transport via ABC system c0	H2O_c0 + ATP_c0 + Cobinamide_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Cobinamide_c0 		0	  0.00	1000.00	  0.00
rxn00541_c0	L-Threonine acetaldehyde-lyase c0	L-Threonine_c0  -> Glycine_c0 + Acetaldehyde_c0 		0	  0.00	1000.00	  0.00
rxn01332_c0	Phosphoenolpyruvate D-erythrose-4-phosphate c0	H2O_c0 + Phosphoenolpyruvate_c0 + D-Erythrose4-phosphate_c0  -> H_c0 + DAHP_c0 + Phosphate_c0 	mmp1528	0	  0.00	1000.00	  0.00
rxn03904_c0	UDPMurAcoyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala undecaprenyl- c0	Undecaprenylphosphate_c0 + UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-_D-alanine_c0  -> UMP_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2-6-diaminopimeloyl-D-alanyl-D-alanine_c0 	mmp1423	0	  0.00	1000.00	  0.00
rxn08618_c0	glucosyltransferase I LPS core synthesis c0	UDP-glucose_c0 + inner_core_oligosaccharide_lipid_A_c0  -> UDP_c0 + glucosyl-inner_core_oligosaccharide_lipid_A_c0 	mmp1293	0	  0.00	1000.00	  0.00
rxn00833_c0	5'-Inosinate phosphoribohydrolase c0	ribose-5-phosphate_c0 + HYXN_c0  -> H2O_c0 + IMP_c0 		0	  0.00	1000.00	  0.00
rxn01258_c0	Chorismate hydroxymutase c0	Chorismate_c0  <=> Isochorismate_c0 		1	-1000.00	1000.00	  0.00
rxn10161_c0	Octadecanoate transport via proton symport c0	H_e0 + ocdca_e0  -> H_c0 + ocdca_c0 		0	  0.00	1000.00	  0.00
rxn00611_c0	sn-Glycerol-3-phosphate NAD 2-oxidoreductase c0	H_c0 + NADH_c0 + Glycerone-phosphate_c0  -> NAD_c0 + Glycerol-3-phosphate_c0 	mmp0225	0	-1000.00	1000.00	  0.00
rxn00122_c0	ATP FMN adenylyltransferase c0	ATP_c0 + FMN_c0  -> PPi_c0 + FAD_c0 		0	  0.00	1000.00	  0.00
rxn09677_c0	oxidized glutathione irreversible uniport c0	Oxidized_glutathione_e0  -> Oxidized_glutathione_c0 		0	  0.00	1000.00	  0.00
rxn01117_c0	D-Arabinose-5-phosphate ketol-isomerase c0	D-Ribulose5-phosphate_c0  -> D-Arabinose5-phosphate_c0 	mmp1016	0	  0.00	1000.00	  0.00
rxn04675_c0	isochorismate 2-oxoglutarate cyclodienyltransferasedecarboxylating c0	CO2_c0 + Pyruvate_c0 + SHCHC_c0  -> H_c0 + 2-Oxoglutarate_c0 + Isochorismate_c0 		0	  0.00	1000.00	  0.00
rxn05735_c0	aldehyde dehydrogenase aminoacetaldehyde NAD c0	H2O_c0 + NAD_c0 + Aminoacetaldehyde_c0  -> 2 H_c0 + NADH_c0 + Glycine_c0 	mmp1487	0	  0.00	1000.00	  0.00
rxn02929_c0	2 3 4 5-Tetrahydrodipicolinate NADP oxidoreductase c0	H_c0 + NADPH_c0 + Dihydrodipicolinate_c0  -> NADP_c0 + tetrahydrodipicolinate_c0 	mmp0923	0	  0.00	1000.00	  0.00
rxn10163_c0	Tetradecanoate transport via proton symport c0	H_e0 + Myristic_acid_e0  -> H_c0 + Myristic_acid_c0 		0	  0.00	1000.00	  0.00
rxn05375_c0	10-methyl-dodecanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 10-methyl-dodecanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 12-methyl-3-oxo-tetra-decanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn09128_c0	Phospholipase A1 phosphatidate n-C18 0 periplasm c0	H_c0 + ocdca_c0 + 2-octadecanoyl-sn-glycerol_3-phosphate_c0  -> H2O_c0 + 1_2-dioctadecanoyl-sn-glycerol_3-phosphate_c0 	mmp0276	0	  0.00	1000.00	  0.00
rxn05363_c0	4-methyl-hexanoyl-ACP malonyl-acyl-carrier-protein C-acyltransferase decarboxylating c0	H_c0 + Malonyl-acyl-carrierprotein-_c0 + 4-methyl-hexanoyl-ACP_c0  -> CO2_c0 + ACP_c0 + 6-methyl-3-oxo-octanoyl-ACP_c0 	mmp1211	0	  0.00	1000.00	  0.00
